brand,aliases,official_url,catalog_status,notes
3M,3m,https://www.3m.com/3M/en_US/automotive-us/solutions/window-film/,mapped,
ASWF,American Standard Window Film,https://aswf.com/product-category/automotive-films/,needs_product_review,Brand recognized; exact current automotive product map pending review.
Autobahn,Autobahn Window Films,https://autobahnwindowfilms.com/products/window-tint/,mapped,
Avery Dennison,Avery|Avery Window Films,https://graphics.averydennison.com/en/home/graphics-products/window-films/automotive-window-films.html,needs_product_review,Brand recognized; exact current automotive product map pending review.
Ceramic Pro / KAVACA,Ceramic Pro|KAVACA|Kavaca,https://ceramicpro.com/kavaca-window-film/,needs_product_review,Brand recognized; exact current automotive product map pending review.
Flexfilm,Flex Film,https://flexfilmstore.com/collections/automotive-window-tint,mapped,
FormulaOne,Formula One|LLumar FormulaOne,https://llumar.com/na/en/automotive/window-tint/formulaone/,mapped,
Garware Hi-Tech Films,Garware|Garware Hi Tech,https://www.garwarehitechfilms.com/,needs_product_review,Brand recognized; exact current automotive product map pending review.
GeoShield,Geoshield|Geo Shield,https://geoshieldusa.com/collections/automotive-window-film,mapped,
Global,Global Window Films|Global Hi-Tech Films|Global HP,https://globalwindowfilms.com/automotive-films/,mapped,
GLASSTINT,GlassTint|Glass Tint,https://www.glasstint.com/,needs_product_review,Brand recognized; exact current automotive product map pending review.
Hüper Optik,Huper Optik|Huper,https://www.huperoptikusa.com/automotive/,needs_product_review,Brand recognized; exact current automotive product map pending review.
Johnson Window Films,Johnson|JWF,https://johnsonwindowfilms.com/automotive/window-film-products/,mapped,
Kepler,Kepler Window Films,,needs_product_review,Brand recognized; official source and exact product map pending review.
LLumar,Llumar|LLUMAR,https://llumar.com/na/en/automotive/window-tint/,mapped,
Madico,Madico Window Films,https://madico.com/automotive/window-tint,mapped,
MaxPro,Max Pro|MaxPro Window Films,https://maxprofilms.com/automotive-window-films/,needs_product_review,Brand recognized; exact current automotive product map pending review.
Nexfil,Nexfil USA,https://nexfilusa.com/,needs_product_review,Brand recognized; exact current automotive product map pending review.
Rayno,Rayno Window Film,https://www.raynofilm.com/automotive,mapped,
Rogue,Rogue Window Films,https://roguewindowfilms.com/auto-films/,mapped,
Scorpion,Scorpion Window Film,,needs_product_review,Brand recognized; official source and exact product map pending review.
Solar Free,SolarFree,,needs_product_review,Brand recognized; official source and exact product map pending review.
Solar Gard,SolarGard,https://www.solargard.com/automotive/,needs_product_review,Brand recognized; exact current automotive product map pending review.
SolarFX,Solar FX|SolarFX Window Films,https://solarfxwindowfilms.com/,mapped,
SunTek,Suntek|Sun Tek,https://suntekfilms.com/na/en/automotive-window-tint/,mapped,
UCA Window Film,UCA|UCA Film|UCA Window Films,https://ucafilm.com/,mapped,
Union Window Films,Union|Union Films,https://unionwindowfilms.com/,needs_product_review,Brand recognized; exact current automotive product map pending review.
XPEL,Xpel,https://www.xpel.com/products/window-film/automotive-window-tint,mapped,
