brand,product_line,canonical_film_type,type_order,aliases,status,source_url,verified_at,notes
3M,FX-PM,Dyed,10,FX PM,legacy,https://www.3m.com/3M/en_US/automotive-us/solutions/window-film/,2026-07-22,
3M,Obsidian,Dyed,10,,current,https://www.3m.com/3M/en_US/automotive-us/solutions/window-film/,2026-07-22,
3M,Color Stable Legacy,Carbon,20,ColorStable Legacy,legacy,https://www.3m.com/3M/en_US/car-personalization-us/support/,2026-07-22,Legacy nano-carbon generation. Existing tenant overrides remain authoritative. Generic current Color Stable naming is intentionally not assigned to this legacy row.
3M,Black Chrome,Metalized,30,,legacy,https://www.3m.com/3M/en_US/automotive-us/solutions/window-film/,2026-07-22,
3M,FX-HP,Metalized,30,FX HP,legacy,https://www.3m.com/3M/en_US/automotive-us/solutions/window-film/,2026-07-22,
3M,Ceramic IR,Ceramic,40,Ceramic IR Series,current,https://www.3m.com/3M/en_US/automotive-us/solutions/window-film/,2026-07-22,
3M,Color Stable IR,Ceramic,40,CS IR|Color Stable CS IR|Color Stable|ColorStable|Color Stable Series,current,https://www.3m.com/3M/en_US/p/d/b00016620/,2026-07-22,Current 3M Color Stable product uses IR-rejecting ceramic nano-technology with patented dye technology.
3M,Crystalline,Crystalline,60,Crystalline Series,current,https://www.3m.com/3M/en_US/automotive-us/solutions/window-film/,2026-07-22,
Autobahn,Autobahn Black,Dyed,10,Black,current,https://autobahnwindowfilms.com/products/window-tint/,2026-07-22,
Autobahn,Black Ceramic,Ceramic,40,,current,https://autobahnwindowfilms.com/products/window-tint/,2026-07-22,
Autobahn,Ceramic i3,Super Ceramic,50,i3,current,https://autobahnwindowfilms.com/products/window-tint/,2026-07-22,
Autobahn,Ceramic i3+,Super Ceramic,50,i3+|Ceramic i3 Plus,current,https://autobahnwindowfilms.com/products/window-tint/,2026-07-22,
Flexfilm,Duraflex,Carbon,20,Duraflex Carbon Core,current,https://flexfilmstore.com/collections/automotive-window-tint,2026-07-22,
Flexfilm,Terraflex,Carbon,20,Terraflex Carbon,current,https://flexfilmstore.com/collections/automotive-window-tint,2026-07-22,
Flexfilm,Panaflex,Ceramic,40,Panaflex Ceramic,current,https://flexfilmstore.com/collections/automotive-window-tint,2026-07-22,
Flexfilm,Nanoflex,Super Ceramic,50,Nanoflex Premium Ceramic,current,https://flexfilmstore.com/collections/automotive-window-tint,2026-07-22,Super Ceramic is Prokvik's premium ceramic sales category.
FormulaOne,Classic,Dyed,10,FormulaOne Classic,current,https://llumar.com/na/en/automotive/window-tint/formulaone/,2026-07-22,
FormulaOne,Pinnacle,Ceramic,40,FormulaOne Pinnacle,current,https://llumar.com/na/en/automotive/window-tint/formulaone/,2026-07-22,
FormulaOne,Stratos,Super Ceramic,50,FormulaOne Stratos,current,https://llumar.com/na/en/automotive/window-tint/formulaone/,2026-07-22,Super Ceramic is Prokvik's premium ceramic sales category.
GeoShield,Pro Classic,Dyed,10,ProClassic,current,https://geoshieldusa.com/collections/automotive-window-film,2026-07-22,
GeoShield,C2,Carbon,20,C2 Carbon,current,https://geoshieldusa.com/collections/automotive-window-film,2026-07-22,
GeoShield,C2 Ceramic,Ceramic,40,C2C,current,https://geoshieldusa.com/collections/automotive-window-film,2026-07-22,
GeoShield,ProNano,Ceramic,40,Pro Nano,current,https://geoshieldusa.com/collections/automotive-window-film,2026-07-22,
GeoShield,Apex Ultra,Super Ceramic,50,ApexUltra,current,https://geoshieldusa.com/collections/automotive-window-film,2026-07-22,
Global,HP Charcoal,Metalized,30,Global HP|Global HP Charcoal|GHP|High Performance Charcoal,current,https://globalwindowfilms.com/automotive-films/,2026-07-22,
Global,QDP Ceramic Charcoal,Ceramic,40,QDP Ceramic|Global QDP Ceramic,current,https://globalwindowfilms.com/premium-automotive-films/,2026-07-22,
Johnson Window Films,PlexShade,Dyed,10,Plex Shade,current,https://johnsonwindowfilms.com/automotive/window-film-products/,2026-07-22,
Johnson Window Films,Renegade,Dyed,10,Johnson Renegade,current,https://johnsonwindowfilms.com/automotive/window-film-products/,2026-07-22,
Johnson Window Films,Ray Guard Carbon,Carbon,20,RayGuard Carbon|Ray Guard,current,https://johnsonwindowfilms.com/automotive/window-film-products/,2026-07-22,
Johnson Window Films,Marathon,Metalized,30,Johnson Marathon,current,https://johnsonwindowfilms.com/automotive/window-film-products/marathon/,2026-07-22,
Johnson Window Films,InsulatIR,Ceramic,40,Insulat IR,current,https://johnsonwindowfilms.com/automotive/window-film-products/,2026-07-22,
Johnson Window Films,Summit,Ceramic,40,Johnson Summit,current,https://johnsonwindowfilms.com/automotive/window-film-products/,2026-07-22,
Johnson Window Films,Supreme IR,Super Ceramic,50,SupremeIR,current,https://johnsonwindowfilms.com/automotive/window-film-products/supreme-ir/,2026-07-22,Super Ceramic is Prokvik's premium ceramic sales category.
LLumar,ATC,Dyed,10,,current,https://llumar.com/na/en/automotive/window-tint/,2026-07-22,
LLumar,ATR,Metalized,30,,current,https://llumar.com/na/en/automotive/window-tint/,2026-07-22,
LLumar,AIR,Ceramic,40,AIR Series,current,https://llumar.com/na/en/automotive/window-tint/,2026-07-22,
LLumar,CTX,Ceramic,40,,current,https://llumar.com/na/en/automotive/window-tint/,2026-07-22,
LLumar,IRX,Super Ceramic,50,IRX Series,current,https://llumar.com/na/en/automotive/window-tint/,2026-07-22,Super Ceramic is Prokvik's premium ceramic sales category and is tenant-overridable.
Madico,Black Pearl Non-Reflective,Dyed,10,Black Pearl NR|BP NR,current,https://madico.com/automotive/,2026-07-22,
Madico,Charcool,Dyed,10,Char Cool,current,https://madico.com/automotive/,2026-07-22,
Madico,GP Max,Dyed,10,GPMAX,current,https://madico.com/automotive/,2026-07-22,
Madico,Shadow,Dyed,10,,current,https://madico.com/automotive/,2026-07-22,
Madico,Onyx,Metalized,30,,current,https://madico.com/automotive/window-tint/onyx,2026-07-22,Current manufacturer product page identifies Onyx as a high-performance metallized automotive window film.
